ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
64697660,6469766,8,5,6469766,67,224,10244626,2006,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"SHINODA, PHILLIP",Candidate,17015459,"SHINODA, MR PHILIP",Unknown,9140247,GOLD COMMUNICATIONS,54010784,"SHINODA, PHILLIP",Lost-General,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021387,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021387,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021387,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021387,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021388,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021388,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021388,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021388,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021389,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021389,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021389,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021389,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,27326378,POTBELLY SANDWICH WORKS,54021390,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,27326378,POTBELLY SANDWICH WORKS,54021390,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,27326378,POTBELLY SANDWICH WORKS,54021390,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,27326378,POTBELLY SANDWICH WORKS,54021390,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,27326157,OFFICE MAX,54021391,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,27326157,OFFICE MAX,54021391,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,27326157,OFFICE MAX,54021391,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,27326157,OFFICE MAX,54021391,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64871420,6487142,8,5,6487142,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"ALVARADO, CAROL",Candidate,10179433,"ALVARADO, CAROL",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021392,"ALVARADO, CAROL",Won-General,H,State House/Assembly,Won,O,Open
63866870,6386687,8,5,6386687,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COLEMAN, GARNET",Candidate,3611806,"COLEMAN, GARNET",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021392,"COLEMAN, GARNET",Won-General,H,State House/Assembly,Won,I,Incumbent
130070740,13007074,8,5,13007074,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"FARRAR, JESSICA CRISTINA",Candidate,5440349,"FARRAR, JESSICA",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021392,"FARRAR, JESSICA CRISTINA",Won-General,H,State House/Assembly,Won,I,Incumbent
130068450,13006845,8,5,13006845,67,224,18835,2008,0,2,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"REYNOLDS, RONALD E (RON)",Candidate,2067192,"REYNOLDS, RONALD",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54021392,"REYNOLDS, RONALD E (RON)",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,27326386,ISTOCKPHOTO LP,54023680,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,27326386,ISTOCKPHOTO LP,54023680,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,27326386,ISTOCKPHOTO LP,54023680,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023682,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023682,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023682,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023683,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023683,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023683,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023691,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023691,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023691,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023692,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023692,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023692,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023699,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023699,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023699,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023701,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023701,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,18835,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,54023701,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
64694150,6469415,8,5,6469415,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"COHEN, ELLEN",Candidate,291310,"COHEN, ELLEN",Unknown,13438099,"RAYMOND, RICHARD",54024051,"COHEN, ELLEN",Won-General,H,State House/Assembly,Won,I,Incumbent
64697950,6469795,8,5,6469795,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"THIBAUT, KRISTI",Candidate,5619359,"THIBAUT, KRISTI",Unknown,13438099,"RAYMOND, RICHARD",54024051,"THIBAUT, KRISTI",Won-General,H,State House/Assembly,Won,C,Challenger
130070780,13007078,8,5,13007078,67,224,18835,2008,0,1,TX,PLANNED PARENTHOOD OF HOUSTON & SOUTHEAST TEXAS,Health care services,Health Services,Health,"VO, HUBERT",Candidate,5584241,"VO, HUBERT",Unknown,13438099,"RAYMOND, RICHARD",54024051,"VO, HUBERT",Won-General,H,State House/Assembly,Won,I,Incumbent
130070340,13007034,2,5,13007034,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"CORTE JR, FRANK J",Candidate,10282728,"CORTE, REP FRANK",Unknown,27325969,CLEAR VISIONS,54013802,"CORTE JR, FRANK J",Won-General,H,State House/Assembly,Won,I,Incumbent
130097880,13009788,2,5,13009788,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"JEFFERSON, WALLACE B",Candidate,12993271,"JEFFERSON, HON WALLACE",Unknown,27325969,CLEAR VISIONS,54013802,"JEFFERSON, WALLACE B",Won-General,J,State Supreme Court,Won,I,Incumbent
66675590,6667559,2,5,6667559,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"JOHNSON, PHIL",Candidate,12993274,"JOHNSON, HON PHIL",Unknown,27325969,CLEAR VISIONS,54013802,"JOHNSON, PHIL",Won-General,J,State Supreme Court,Won,I,Incumbent
130069640,13006964,2,5,13006964,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"MILLER, DOUG",Candidate,12475672,"MILLER, MR DOUG",Unknown,27325969,CLEAR VISIONS,54013802,"MILLER, DOUG",Won-General,H,State House/Assembly,Won,O,Open
64857980,6485798,2,5,6485798,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"STONE, CATHERINE",Candidate,17003635,"STONE, HON CATHERINE",Unknown,27325969,CLEAR VISIONS,54013802,"STONE, CATHERINE",Won-General,K,Appellate Court,Won,O,Open
102444930,10244493,2,5,10244493,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"VAN DE PUTTE, LETICIA",Candidate,17001791,"VAN DE PUTTE, SEN LETICIA",Unknown,27325969,CLEAR VISIONS,54013802,"VAN DE PUTTE, LETICIA",Won-General,S,State Senate,Won,I,Incumbent
130099290,13009929,2,5,13009929,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"WAINWRIGHT, JESSE W (DALE)",Candidate,12993272,"WAINWRIGHT, HON DALE",Unknown,27325969,CLEAR VISIONS,54013802,"WAINWRIGHT, JESSE W (DALE)",Won-General,J,State Supreme Court,Won,I,Incumbent
130107410,13010741,2,5,13010741,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"WILLIAMS, MICHAEL L",Candidate,17003567,"WILLIAMS, HON MICHAEL",Unknown,27325969,CLEAR VISIONS,54013802,"WILLIAMS, MICHAEL L",Won-General,O,Other Statewide,Won,I,Incumbent
102444940,10244494,2,5,10244494,11,30,2378089,2008,0,1,TX,"ZACHRY JR, HENRY BARTELL (H B)","Public works, industrial & commercial construction",General Contractors,Construction,"ZAFFIRINI, JUDITH",Candidate,13268858,"ZAFFIRINI, SEN JUDITH",Unknown,27325969,CLEAR VISIONS,54013802,"ZAFFIRINI, JUDITH",Won-General,S,State Senate,Won,I,Incumbent
64693340,6469334,8,5,6469334,67,224,10244626,2008,0,2,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"BARRETT, DAN",Candidate,884132,"BARRETT, DAN",Unknown,9140247,GOLD COMMUNICATIONS,54023783,"BARRETT, DAN",Lost-General,H,State House/Assembly,Lost,I,Incumbent
64971540,6497154,8,5,6497154,67,224,10244626,2008,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"DAVIS, WENDY R",Candidate,5274805,"DAVID, WENDY",Unknown,9140247,GOLD COMMUNICATIONS,54023783,"DAVIS, WENDY R",Won-General,S,State Senate,Won,C,Challenger
130070080,13007008,8,5,13007008,67,224,10244626,2008,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"KENT, CAROL",Candidate,965370,"KENT, CAROL",Unknown,9140247,GOLD COMMUNICATIONS,54023783,"KENT, CAROL",Won-General,H,State House/Assembly,Won,C,Challenger
64973420,6497342,8,5,6497342,67,224,10244626,2008,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"TURNER, CHRIS",Candidate,73561,"TURNER, CHRIS",Unknown,9140247,GOLD COMMUNICATIONS,54023783,"TURNER, CHRIS",Won-General,H,State House/Assembly,Won,C,Challenger
64971540,6497154,8,5,6497154,67,224,10244626,2008,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"DAVIS, WENDY R",Candidate,13223513,"DAVIS, MS WENDY",Unknown,1511690,PRECISION COMMUNICATIONS,54024142,"DAVIS, WENDY R",Won-General,S,State Senate,Won,C,Challenger
130070080,13007008,8,5,13007008,67,224,10244626,2008,0,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"KENT, CAROL",Candidate,13223898,"KENT, MS CAROL",Unknown,1511690,PRECISION COMMUNICATIONS,54024142,"KENT, CAROL",Won-General,H,State House/Assembly,Won,C,Challenger
