ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
1911956,191195,25160324,4,1,18911,6,1,2014,1000,2,Lost,"SMITH, STEVEN D",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT FRESNO COUNTY-015,Open,"Finance, Insurance & Real Estate"
1911996,191199,31972551,4,1,19148,6,1,2014,850,1,Won,"SULLIVAN, DYLAN MARY",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-005,Open,"Finance, Insurance & Real Estate"
1911995,191199,31972551,4,1,19148,5,1,2014,450,1,Won,"SULLIVAN, DYLAN MARY",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-005,Open,Energy & Natural Resources
1911998,191199,31972551,4,1,19148,8,1,2014,223,1,Won,"SULLIVAN, DYLAN MARY",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-005,Open,Health
1912002,191200,31972552,4,1,19145,2,2,2014,5000,1,Won,"SYKES, S SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-018,Incumbent,Construction
1912005,191200,31972552,4,1,19145,5,2,2014,1000,1,Won,"SYKES, S SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-018,Incumbent,Energy & Natural Resources
1912016,191201,26397596,4,1,19154,6,1,2014,750,1,Won,"SYLVA, JULIANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-021,Open,"Finance, Insurance & Real Estate"
1912056,191205,25138730,4,1,19163,6,3,2014,10000,2,Lost,"WARE, PAUL",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-019,Challenger,"Finance, Insurance & Real Estate"
1912054,191205,25138730,4,1,19163,4,3,2014,3000,2,Lost,"WARE, PAUL",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-019,Challenger,Defense
1912058,191205,25138730,4,1,19163,8,3,2014,500,2,Lost,"WARE, PAUL",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-019,Challenger,Health
1912052,191205,25138730,4,1,19163,2,3,2014,200,2,Lost,"WARE, PAUL",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-019,Challenger,Construction
1912066,191206,31972558,4,1,16790,6,1,2014,550,2,Lost,"WEINBERGER, JOE",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY,Open,"Finance, Insurance & Real Estate"
1912086,191208,23504757,4,1,19151,6,1,2014,370,1,Won,"OKUN-WEISE, STACY LYNN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-113,Open,"Finance, Insurance & Real Estate"
1912085,191208,23504757,4,1,19151,5,1,2014,250,1,Won,"OKUN-WEISE, STACY LYNN",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-113,Open,Energy & Natural Resources
1912098,191209,26406704,4,1,18899,8,1,2014,2000,2,Lost,"WILLIAMS, KIMBERLY TONEY",Lost-Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,Health
1912096,191209,26406704,4,1,18899,6,1,2014,250,2,Lost,"WILLIAMS, KIMBERLY TONEY",Lost-Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN FRANCISCO COUNTY-020,Open,"Finance, Insurance & Real Estate"
1912116,191211,13690144,4,1,19064,6,1,2012,1300,1,Won,"FLANAGAN, TARA M",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,"Finance, Insurance & Real Estate"
1912118,191211,13690144,4,1,19064,8,1,2012,1100,1,Won,"FLANAGAN, TARA M",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,Health
1912112,191211,13690144,4,1,19064,2,1,2012,100,1,Won,"FLANAGAN, TARA M",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,Construction
1912126,191212,31972564,4,1,19064,6,1,2012,750,2,Lost,"WIENER, ANDREW R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,"Finance, Insurance & Real Estate"
1912128,191212,31972564,4,1,19064,8,1,2012,350,2,Lost,"WIENER, ANDREW R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT ALAMEDA COUNTY-020,Open,Health
1912135,191213,13690153,4,1,19065,5,1,2012,2409,1,Won,"HERMANSON, STEVE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,Energy & Natural Resources
1912136,191213,13690153,4,1,19065,6,1,2012,1995,1,Won,"HERMANSON, STEVE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,"Finance, Insurance & Real Estate"
1912138,191213,13690153,4,1,19065,8,1,2012,884,1,Won,"HERMANSON, STEVE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,Health
1912132,191213,13690153,4,1,19065,2,1,2012,750,1,Won,"HERMANSON, STEVE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,Construction
1912142,191214,31972566,4,1,19065,2,1,2012,250,2,Lost,"SEATON, JEFFREY D",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,Construction
1912146,191214,31972566,4,1,19065,6,1,2012,150,2,Lost,"SEATON, JEFFREY D",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT AMADOR COUNTY-AT LARGE,Open,"Finance, Insurance & Real Estate"
1912156,191215,31972567,4,1,19066,6,1,2012,1000,2,Lost,"VALENTINE, STEVE",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,"Finance, Insurance & Real Estate"
1912166,191216,31972568,4,1,19068,6,1,2012,2100,1,Won,"ANDERHOLT, BROOKS",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-004,Open,"Finance, Insurance & Real Estate"
1912162,191216,31972568,4,1,19068,2,1,2012,1000,1,Won,"ANDERHOLT, BROOKS",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-004,Open,Construction
1912175,191217,2402882,4,1,19068,5,1,2012,550,2,Lost,"MONTENEGRO, RUTH BERMUDEZ",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-004,Open,Energy & Natural Resources
1912178,191217,2402882,4,1,19068,8,1,2012,225,2,Lost,"MONTENEGRO, RUTH BERMUDEZ",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-004,Open,Health
1912182,191218,13690170,4,1,19067,2,1,2012,4250,2,Lost,"QUAN, WILLIAM DEREK",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-003,Open,Construction
1912188,191218,13690170,4,1,19067,8,1,2012,3750,2,Lost,"QUAN, WILLIAM DEREK",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-003,Open,Health
1912186,191218,13690170,4,1,19067,6,1,2012,499,2,Lost,"QUAN, WILLIAM DEREK",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT IMPERIAL COUNTY-003,Open,"Finance, Insurance & Real Estate"
1912202,191220,31972572,4,1,19072,2,1,2012,2250,2,Lost,"BREES, BEN M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-011,Open,Construction
1912206,191220,31972572,4,1,19072,6,1,2012,300,2,Lost,"BREES, BEN M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-011,Open,"Finance, Insurance & Real Estate"
1912208,191220,31972572,4,1,19072,8,1,2012,100,2,Lost,"BREES, BEN M",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-011,Open,Health
1912218,191221,13690137,4,1,19070,8,1,2012,200,1,Won,"COEN, SEAN D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,Health
1912216,191221,13690137,4,1,19070,6,1,2012,150,1,Won,"COEN, SEAN D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,"Finance, Insurance & Real Estate"
1912226,191222,31972574,4,1,19070,6,1,2012,2600,2,Lost,"GOLD, CRAIG",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,"Finance, Insurance & Real Estate"
1912228,191222,31972574,4,1,19070,8,1,2012,650,2,Lost,"GOLD, CRAIG",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,Health
1912222,191222,31972574,4,1,19070,2,1,2012,100,2,Lost,"GOLD, CRAIG",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,Construction
1912225,191222,31972574,4,1,19070,5,1,2012,100,2,Lost,"GOLD, CRAIG",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,Energy & Natural Resources
1912238,191223,31972575,4,1,19072,8,1,2012,6500,1,Won,"HARMON, ERIC",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-011,Open,Health
1912236,191223,31972575,4,1,19072,6,1,2012,5700,1,Won,"HARMON, ERIC",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-011,Open,"Finance, Insurance & Real Estate"
1912248,191224,31972576,4,1,19076,8,3,2012,500,2,Lost,"HUGHEY, KENNETH R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Challenger,Health
1912246,191224,31972576,4,1,19076,6,3,2012,300,2,Lost,"HUGHEY, KENNETH R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Challenger,"Finance, Insurance & Real Estate"
1912242,191224,31972576,4,1,19076,2,3,2012,100,2,Lost,"HUGHEY, KENNETH R",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Challenger,Construction
1912258,191225,31972577,4,1,19070,8,1,2012,595,2,Lost,"KALDOR, LAURENCE N",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,Health
1912256,191225,31972577,4,1,19070,6,1,2012,350,2,Lost,"KALDOR, LAURENCE N",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-003,Open,"Finance, Insurance & Real Estate"
1912266,191226,31972503,4,1,19074,6,1,2012,250,2,Lost,"KNIGHT, SHANNON L",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-065,Open,"Finance, Insurance & Real Estate"
1912276,191227,13690160,4,1,19071,6,2,2012,6581,1,Won,"KUMAR, SANJAY T",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-010,Incumbent,"Finance, Insurance & Real Estate"
1912278,191227,13690160,4,1,19071,8,2,2012,5300,1,Won,"KUMAR, SANJAY T",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-010,Incumbent,Health
1912272,191227,13690160,4,1,19071,2,2,2012,250,1,Won,"KUMAR, SANJAY T",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-010,Incumbent,Construction
1912286,191228,31972580,4,1,19081,6,1,2012,100,2,Lost,"NIXON, RICHARD T",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-012,Open,"Finance, Insurance & Real Estate"
1912296,191229,15735965,4,1,19073,6,2,2012,300,1,Won,"OLSON, LYNN D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-038,Incumbent,"Finance, Insurance & Real Estate"
1912292,191229,15735965,4,1,19073,2,2,2012,100,1,Won,"OLSON, LYNN D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-038,Incumbent,Construction
1912306,191230,13690167,4,1,19076,6,2,2012,6831,1,Won,"OTTO, JAMES D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Incumbent,"Finance, Insurance & Real Estate"
1912308,191230,13690167,4,1,19076,8,2,2012,650,1,Won,"OTTO, JAMES D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Incumbent,Health
1912305,191230,13690167,4,1,19076,5,2,2012,500,1,Won,"OTTO, JAMES D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Incumbent,Energy & Natural Resources
1912302,191230,13690167,4,1,19076,2,2,2012,300,1,Won,"OTTO, JAMES D",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-078,Incumbent,Construction
1912326,191232,31972584,4,1,19074,6,1,2012,2600,2,Lost,"SCHONBRUN, MATT",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-065,Open,"Finance, Insurance & Real Estate"
1912328,191232,31972584,4,1,19074,8,1,2012,1500,2,Lost,"SCHONBRUN, MATT",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-065,Open,Health
1912322,191232,31972584,4,1,19074,2,1,2012,100,2,Lost,"SCHONBRUN, MATT",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-065,Open,Construction
1912336,191233,13690177,4,1,19071,6,3,2012,100,2,Lost,"SMITH, KIM",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-010,Challenger,"Finance, Insurance & Real Estate"
1912346,191234,31972586,4,1,19074,6,1,2012,1300,1,Won,"THOMPSON, ANDREA C",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LOS ANGELES COUNTY-065,Open,"Finance, Insurance & Real Estate"
1912356,191235,13690135,4,1,19077,6,1,2012,1350,1,Won,"CHOU, JAMES",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MARIN COUNTY-003,Open,"Finance, Insurance & Real Estate"
1912358,191235,13690135,4,1,19077,8,1,2012,850,1,Won,"CHOU, JAMES",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MARIN COUNTY-003,Open,Health
1912352,191235,13690135,4,1,19077,2,1,2012,600,1,Won,"CHOU, JAMES",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MARIN COUNTY-003,Open,Construction
1912355,191235,13690135,4,1,19077,5,1,2012,200,1,Won,"CHOU, JAMES",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT MARIN COUNTY-003,Open,Energy & Natural Resources
1912366,191236,13690146,4,1,19078,6,1,2012,1840,1,Won,"GAZZANIGA, SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT PLACER COUNTY-004,Open,"Finance, Insurance & Real Estate"
1912362,191236,13690146,4,1,19078,2,1,2012,1100,1,Won,"GAZZANIGA, SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT PLACER COUNTY-004,Open,Construction
1912365,191236,13690146,4,1,19078,5,1,2012,500,1,Won,"GAZZANIGA, SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT PLACER COUNTY-004,Open,Energy & Natural Resources
1912368,191236,13690146,4,1,19078,8,1,2012,100,1,Won,"GAZZANIGA, SUZANNE",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT PLACER COUNTY-004,Open,Health
1912386,191238,31972590,4,1,19079,6,1,2012,0,1,Won,"COX, JAMES (JIM)",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-002,Open,"Finance, Insurance & Real Estate"
1912396,191239,13805444,4,1,19080,6,1,2012,1250,2,Lost,"HENRY, JOHN A",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-009,Open,"Finance, Insurance & Real Estate"
1912395,191239,13805444,4,1,19080,5,1,2012,450,2,Lost,"HENRY, JOHN A",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-009,Open,Energy & Natural Resources
1912412,191241,31972593,4,1,19081,2,1,2012,900,1,Won,"TRANBARGER, GARY B",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-012,Open,Construction
1912416,191241,31972593,4,1,19081,6,1,2012,350,1,Won,"TRANBARGER, GARY B",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-012,Open,"Finance, Insurance & Real Estate"
1912414,191241,31972593,4,1,19081,4,1,2012,150,1,Won,"TRANBARGER, GARY B",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT RIVERSIDE COUNTY-012,Open,Defense
1912426,191242,13690131,4,1,19082,6,1,2012,3450,1,Won,"BERRY, DAVID",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,"Finance, Insurance & Real Estate"
1912422,191242,13690131,4,1,19082,2,1,2012,1100,1,Won,"BERRY, DAVID",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Construction
1912428,191242,13690131,4,1,19082,8,1,2012,800,1,Won,"BERRY, DAVID",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Health
1912425,191242,13690131,4,1,19082,5,1,2012,250,1,Won,"BERRY, DAVID",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Energy & Natural Resources
1912424,191242,13690131,4,1,19082,4,1,2012,200,1,Won,"BERRY, DAVID",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Defense
1912436,191243,31972595,4,1,19084,6,1,2012,750,1,Won,"KREEP, GARY C",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-034,Open,"Finance, Insurance & Real Estate"
1912446,191244,31972596,4,1,19084,6,1,2012,10500,2,Lost,"PEED, GARLAND",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-034,Open,"Finance, Insurance & Real Estate"
1912448,191244,31972596,4,1,19084,8,1,2012,500,2,Lost,"PEED, GARLAND",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-034,Open,Health
1912445,191244,31972596,4,1,19084,5,1,2012,250,2,Lost,"PEED, GARLAND",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-034,Open,Energy & Natural Resources
1912442,191244,31972596,4,1,19084,2,1,2012,200,2,Lost,"PEED, GARLAND",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-034,Open,Construction
1912456,191245,31972597,4,1,19082,6,1,2012,1100,2,Lost,"ROBERTS, TERRIE E",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,"Finance, Insurance & Real Estate"
1912455,191245,31972597,4,1,19082,5,1,2012,250,2,Lost,"ROBERTS, TERRIE E",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Energy & Natural Resources
1912458,191245,31972597,4,1,19082,8,1,2012,250,2,Lost,"ROBERTS, TERRIE E",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-024,Open,Health
1912466,191246,31972598,4,1,18921,6,1,2012,200,2,Lost,"SCHAEFER, GEORGE F",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-025,Open,"Finance, Insurance & Real Estate"
1912476,191247,13690138,4,1,19086,6,1,2012,2450,1,Won,"COLIN, PAUL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-005,Open,"Finance, Insurance & Real Estate"
1912472,191247,13690138,4,1,19086,2,1,2012,950,1,Won,"COLIN, PAUL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-005,Open,Construction
1912478,191247,13690138,4,1,19086,8,1,2012,350,1,Won,"COLIN, PAUL",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SANTA CLARA COUNTY-005,Open,Health
1912486,191248,13690134,4,1,19087,6,1,2012,13909,2,Lost,"CARRION, AL J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,"Finance, Insurance & Real Estate"
1912482,191248,13690134,4,1,19087,2,1,2012,1110,2,Lost,"CARRION, AL J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,Construction
1912488,191248,13690134,4,1,19087,8,1,2012,200,2,Lost,"CARRION, AL J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,Health
1912506,191250,13690179,4,1,19087,6,1,2012,50,2,Lost,"SULLINGER, MICHAEL J",Lost-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,"Finance, Insurance & Real Estate"
1912516,191251,31972603,4,1,19088,6,2,2012,450,1,Won,"WALSH, HARRY",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT VENTURA COUNTY-004,Incumbent,"Finance, Insurance & Real Estate"
1912518,191251,31972603,4,1,19088,8,2,2012,400,1,Won,"WALSH, HARRY",Won-Top Two Primary,Nonpartisan,Standard,SUPERIOR COURT DISTRICT VENTURA COUNTY-004,Incumbent,Health
1912616,191261,23445067,4,1,19087,6,1,2012,2000,1,Won,"HECKMAN, SARAH",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,"Finance, Insurance & Real Estate"
1912615,191261,23445067,4,1,19087,5,1,2012,100,1,Won,"HECKMAN, SARAH",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,Energy & Natural Resources
1912655,191265,31972617,4,1,19114,5,1,2012,100,1,Won,"LUNAS, MICHAEL S",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LAKE COUNTY,Open,Energy & Natural Resources
1912656,191265,31972617,4,1,19114,6,1,2012,100,1,Won,"LUNAS, MICHAEL S",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT LAKE COUNTY,Open,"Finance, Insurance & Real Estate"
1912715,191271,31972623,4,1,19087,5,1,2012,750,2,Lost,"WAGGOMAN, JUD",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,Energy & Natural Resources
1912716,191271,31972623,4,1,19087,6,1,2012,250,2,Lost,"WAGGOMAN, JUD",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SUTTER COUNTY-002,Open,"Finance, Insurance & Real Estate"
1912806,191280,13690154,4,1,19066,6,1,2012,1450,2,Lost,"HOFFMAN, JOSEPH",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,"Finance, Insurance & Real Estate"
1912802,191280,13690154,4,1,19066,2,1,2012,400,2,Lost,"HOFFMAN, JOSEPH",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,Construction
1912808,191280,13690154,4,1,19066,8,1,2012,360,2,Lost,"HOFFMAN, JOSEPH",Lost-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,Health
1912818,191281,13690178,4,1,19066,8,1,2012,2500,1,Won,"STRACENER, WARREN CURTIS",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,Health
1912816,191281,13690178,4,1,19066,6,1,2012,300,1,Won,"STRACENER, WARREN CURTIS",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,"Finance, Insurance & Real Estate"
1912812,191281,13690178,4,1,19066,2,1,2012,100,1,Won,"STRACENER, WARREN CURTIS",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,Construction
1912815,191281,13690178,4,1,19066,5,1,2012,100,1,Won,"STRACENER, WARREN CURTIS",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT EL DORADO COUNTY-007,Open,Energy & Natural Resources
1912826,191282,13690129,4,1,18921,6,1,2012,4275,1,Won,"AMADOR, ROBERT",Won-General,Nonpartisan,Standard,SUPERIOR COURT DISTRICT SAN DIEGO COUNTY-025,Open,"Finance, Insurance & Real Estate"
